differential_evolution step 13: f(x)= 27.3834
differential_evolution step 14: f(x)= 27.3833
differential_evolution step 15: f(x)= 27.3833
differential_evolution step 16: f(x)= 27.3833
differential_evolution step 17: f(x)= 27.3833
differential_evolution step 18: f(x)= 27.3833
differential_evolution step 19: f(x)= 27.3832
differential_evolution step 20: f(x)= 27.3832
differential_evolution step 21: f(x)= 27.3832
differential_evolution step 22: f(x)= 27.3832
differential_evolution step 23: f(x)= 27.3832
differential_evolution step 24: f(x)= 27.3832
differential_evolution step 25: f(x)= 27.3832
differential_evolution step 26: f(x)= 27.3832
differential_evolution step 27: f(x)= 27.3832
differential_evolution step 28: f(x)= 27.3832
differential_evolution step 29: f(x)= 27.3832
differential_evolution step 30: f(x)= 27.3832
differential_evolution step 31: f(x)= 27.3832
differential_evolution step 32: f(x)= 27.3832
differential_evolution step 33: f(x)= 27.3832
differential_evolution step 34: f(x)= 27.3832
differential_evolution step 35: f(x)= 27.3832
differential_evolution step 36: f(x)= 27.3832
differential_evolution step 37: f(x)= 27.3832
differential_evolution step 38: f(x)= 27.3832
differential_evolution step 39: f(x)= 27.3832
differential_evolution step 40: f(x)= 27.3832
differential_evolution step 41: f(x)= 27.3832
differential_evolution step 42: f(x)= 27.3832
differential_evolution step 43: f(x)= 27.3832
differential_evolution step 44: f(x)= 27.3832
differential_evolution step 45: f(x)= 27.3832
differential_evolution step 46: f(x)= 27.3832
differential_evolution step 47: f(x)= 27.3832
differential_evolution step 48: f(x)= 27.3832
differential_evolution step 49: f(x)= 27.3832
differential_evolution step 50: f(x)= 27.3832
differential_evolution step 51: f(x)= 27.3832
differential_evolution step 52: f(x)= 27.3832
differential_evolution step 53: f(x)= 27.3832
differential_evolution step 54: f(x)= 27.3832
differential_evolution step 55: f(x)= 27.3832
differential_evolution step 56: f(x)= 27.3832
differential_evolution step 57: f(x)= 27.3832
differential_evolution step 58: f(x)= 27.3832
differential_evolution step 59: f(x)= 27.3832
differential_evolution step 60: f(x)= 27.3832
differential_evolution step 61: f(x)= 27.3832
differential_evolution step 62: f(x)= 27.3832
differential_evolution step 63: f(x)= 27.3832
differential_evolution step 64: f(x)= 27.3832
differential_evolution step 65: f(x)= 27.3832
differential_evolution step 66: f(x)= 27.3832
differential_evolution step 67: f(x)= 27.3832
27.3831848
TRUE
[0.12426846 0.35189568 0.05890329 0.02223826 0.62212122 0.69284254
 1.         0.21674927 0.63582692 0.56030281 0.53783112 0.2064225
 0.68260616 0.5170481 ]
differential_evolution step 1: f(x)= 189.378
differential_evolution step 2: f(x)= 189.378
differential_evolution step 3: f(x)= 189.378
differential_evolution step 4: f(x)= 189.365
differential_evolution step 5: f(x)= 189.365
differential_evolution step 6: f(x)= 189.362
differential_evolution step 7: f(x)= 189.362
differential_evolution step 8: f(x)= 189.362
differential_evolution step 9: f(x)= 189.362
differential_evolution step 10: f(x)= 189.362
differential_evolution step 11: f(x)= 189.362
differential_evolution step 12: f(x)= 189.362
differential_evolution step 13: f(x)= 189.362
differential_evolution step 14: f(x)= 189.362
differential_evolution step 15: f(x)= 189.362
differential_evolution step 16: f(x)= 189.362
differential_evolution step 17: f(x)= 189.362
differential_evolution step 18: f(x)= 189.362
differential_evolution step 19: f(x)= 189.362
differential_evolution step 20: f(x)= 189.362
differential_evolution step 21: f(x)= 189.362
differential_evolution step 22: f(x)= 189.362
differential_evolution step 23: f(x)= 189.362
differential_evolution step 24: f(x)= 189.362
differential_evolution step 25: f(x)= 189.362
differential_evolution step 26: f(x)= 189.362
differential_evolution step 27: f(x)= 189.362
differential_evolution step 28: f(x)= 189.362
differential_evolution step 29: f(x)= 189.362
differential_evolution step 30: f(x)= 189.362
differential_evolution step 31: f(x)= 189.362
differential_evolution step 32: f(x)= 189.362
differential_evolution step 33: f(x)= 189.362
differential_evolution step 34: f(x)= 189.362
differential_evolution step 35: f(x)= 189.362
differential_evolution step 36: f(x)= 189.362
differential_evolution step 37: f(x)= 189.362
differential_evolution step 38: f(x)= 189.362
differential_evolution step 39: f(x)= 189.362
differential_evolution step 40: f(x)= 189.362
differential_evolution step 41: f(x)= 189.362
differential_evolution step 42: f(x)= 189.362
differential_evolution step 43: f(x)= 189.362
differential_evolution step 44: f(x)= 189.362
differential_evolution step 45: f(x)= 189.362
differential_evolution step 46: f(x)= 189.362
differential_evolution step 47: f(x)= 189.362
differential_evolution step 48: f(x)= 189.362
differential_evolution step 49: f(x)= 189.362
differential_evolution step 50: f(x)= 189.362
differential_evolution step 51: f(x)= 189.362
differential_evolution step 52: f(x)= 189.362
differential_evolution step 53: f(x)= 189.362
differential_evolution step 54: f(x)= 189.362
differential_evolution step 55: f(x)= 189.362
differential_evolution step 56: f(x)= 189.362
differential_evolution step 57: f(x)= 189.362
differential_evolution step 58: f(x)= 189.362
differential_evolution step 59: f(x)= 189.362
189.3617852
TRUE
[0.72952447 0.58548416 0.05258163 0.08048045 0.83234619 0.51549924
 1.         0.82144338 0.78119349 0.67558544 0.51494742 0.74894077
 0.15569519 0.50072158]
differential_evolution step 1: f(x)= 169.591
differential_evolution step 2: f(x)= 169.591
differential_evolution step 3: f(x)= 169.591
differential_evolution step 4: f(x)= 169.591
differential_evolution step 5: f(x)= 169.587
differential_evolution step 6: f(x)= 169.587
differential_evolution step 7: f(x)= 169.587
differential_evolution step 8: f(x)= 169.587
differential_evolution step 9: f(x)= 169.587
differential_evolution step 10: f(x)= 169.587
differential_evolution step 11: f(x)= 169.586
differential_evolution step 12: f(x)= 169.586
differential_evolution step 13: f(x)= 169.586
differential_evolution step 14: f(x)= 169.586
differential_evolution step 15: f(x)= 169.586
differential_evolution step 16: f(x)= 169.586
differential_evolution step 17: f(x)= 169.586
differential_evolution step 18: f(x)= 169.586
differential_evolution step 19: f(x)= 169.586
differential_evolution step 20: f(x)= 169.586
differential_evolution step 21: f(x)= 169.586
differential_evolution step 22: f(x)= 169.586
differential_evolution step 23: f(x)= 169.586
differential_evolution step 24: f(x)= 169.586
differential_evolution step 25: f(x)= 169.586
differential_evolution step 26: f(x)= 169.586
differential_evolution step 27: f(x)= 169.586
differential_evolution step 28: f(x)= 169.586
differential_evolution step 29: f(x)= 169.586
differential_evolution step 30: f(x)= 169.586
differential_evolution step 31: f(x)= 169.586
differential_evolution step 32: f(x)= 169.586
differential_evolution step 33: f(x)= 169.586
differential_evolution step 34: f(x)= 169.586
differential_evolution step 35: f(x)= 169.586
differential_evolution step 36: f(x)= 169.586
differential_evolution step 37: f(x)= 169.586
differential_evolution step 38: f(x)= 169.586
differential_evolution step 39: f(x)= 169.586
differential_evolution step 40: f(x)= 169.586
differential_evolution step 41: f(x)= 169.586
differential_evolution step 42: f(x)= 169.586
differential_evolution step 43: f(x)= 169.586
differential_evolution step 44: f(x)= 169.586
differential_evolution step 45: f(x)= 169.586
differential_evolution step 46: f(x)= 169.586
differential_evolution step 47: f(x)= 169.586
differential_evolution step 48: f(x)= 169.586
differential_evolution step 49: f(x)= 169.586
differential_evolution step 50: f(x)= 169.586
differential_evolution step 51: f(x)= 169.586
differential_evolution step 52: f(x)= 169.586
differential_evolution step 53: f(x)= 169.586
differential_evolution step 54: f(x)= 169.586
differential_evolution step 55: f(x)= 169.586
differential_evolution step 56: f(x)= 169.586
differential_evolution step 57: f(x)= 169.586
differential_evolution step 58: f(x)= 169.586
differential_evolution step 59: f(x)= 169.586
differential_evolution step 60: f(x)= 169.586
differential_evolution step 61: f(x)= 169.586
differential_evolution step 62: f(x)= 169.586
169.5861184
TRUE
[0.51526889 0.71519996 0.0044868  0.05292591 0.28004729 0.40771131
 1.         0.49424636 0.95059861 0.49691151 0.94203723 0.23223411
 0.74188397 0.08959331]
differential_evolution step 1: f(x)= 174.596
differential_evolution step 2: f(x)= 174.58
differential_evolution step 3: f(x)= 174.562
differential_evolution step 4: f(x)= 174.562
differential_evolution step 5: f(x)= 174.562
differential_evolution step 6: f(x)= 174.562
differential_evolution step 7: f(x)= 174.562
differential_evolution step 8: f(x)= 174.562
differential_evolution step 9: f(x)= 174.562
differential_evolution step 10: f(x)= 174.561
differential_evolution step 11: f(x)= 174.561
differential_evolution step 12: f(x)= 174.561
differential_evolution step 13: f(x)= 174.561
differential_evolution step 14: f(x)= 174.561
differential_evolution step 15: f(x)= 174.561
differential_evolution step 16: f(x)= 174.561
differential_evolution step 17: f(x)= 174.561
differential_evolution step 18: f(x)= 174.561
differential_evolution step 19: f(x)= 174.561
differential_evolution step 20: f(x)= 174.56
differential_evolution step 21: f(x)= 174.56
differential_evolution step 22: f(x)= 174.56
differential_evolution step 23: f(x)= 174.56
differential_evolution step 24: f(x)= 174.56
differential_evolution step 25: f(x)= 174.56
differential_evolution step 26: f(x)= 174.56
differential_evolution step 27: f(x)= 174.56
differential_evolution step 28: f(x)= 174.56
differential_evolution step 29: f(x)= 174.56
differential_evolution step 30: f(x)= 174.56
differential_evolution step 31: f(x)= 174.56
differential_evolution step 32: f(x)= 174.56
differential_evolution step 33: f(x)= 174.56
differential_evolution step 34: f(x)= 174.56
differential_evolution step 35: f(x)= 174.56
differential_evolution step 36: f(x)= 174.56
differential_evolution step 37: f(x)= 174.56
differential_evolution step 38: f(x)= 174.56
differential_evolution step 39: f(x)= 174.56
differential_evolution step 40: f(x)= 174.56
differential_evolution step 41: f(x)= 174.56
differential_evolution step 42: f(x)= 174.56
differential_evolution step 43: f(x)= 174.56
differential_evolution step 44: f(x)= 174.56
differential_evolution step 45: f(x)= 174.56
differential_evolution step 46: f(x)= 174.56
differential_evolution step 47: f(x)= 174.56
differential_evolution step 48: f(x)= 174.56
differential_evolution step 49: f(x)= 174.56
differential_evolution step 50: f(x)= 174.56
differential_evolution step 51: f(x)= 174.56
differential_evolution step 52: f(x)= 174.56
differential_evolution step 53: f(x)= 174.56
differential_evolution step 54: f(x)= 174.56
differential_evolution step 55: f(x)= 174.56
differential_evolution step 56: f(x)= 174.56
174.5604646
TRUE
[0.39699573 0.55297662 0.13197054 0.02621533 0.66352527 0.29830897
 1.         0.3774538  0.64787896 0.77819032 0.70243591 0.77327141
 0.04389007 0.45067544]
differential_evolution step 1: f(x)= 136.488
differential_evolution step 2: f(x)= 136.459
differential_evolution step 3: f(x)= 136.459
differential_evolution step 4: f(x)= 136.456
differential_evolution step 5: f(x)= 136.456
differential_evolution step 6: f(x)= 136.455
differential_evolution step 7: f(x)= 136.455
differential_evolution step 8: f(x)= 136.455
differential_evolution step 9: f(x)= 136.454
differential_evolution step 10: f(x)= 136.454
differential_evolution step 11: f(x)= 136.454
differential_evolution step 12: f(x)= 136.454
differential_evolution step 13: f(x)= 136.454
differential_evolution step 14: f(x)= 136.454
differential_evolution step 15: f(x)= 136.454
differential_evolution step 16: f(x)= 136.454
differential_evolution step 17: f(x)= 136.454
differential_evolution step 18: f(x)= 136.454
differential_evolution step 19: f(x)= 136.454
differential_evolution step 20: f(x)= 136.454
differential_evolution step 21: f(x)= 136.454
differential_evolution step 22: f(x)= 136.454
differential_evolution step 23: f(x)= 136.454
differential_evolution step 24: f(x)= 136.454
differential_evolution step 25: f(x)= 136.454
differential_evolution step 26: f(x)= 136.454
differential_evolution step 27: f(x)= 136.454
differential_evolution step 28: f(x)= 136.454
differential_evolution step 29: f(x)= 136.454
differential_evolution step 30: f(x)= 136.454
differential_evolution step 31: f(x)= 136.454
differential_evolution step 32: f(x)= 136.454
differential_evolution step 33: f(x)= 136.454
differential_evolution step 34: f(x)= 136.454
differential_evolution step 35: f(x)= 136.454
differential_evolution step 36: f(x)= 136.454
differential_evolution step 37: f(x)= 136.454
differential_evolution step 38: f(x)= 136.454
differential_evolution step 39: f(x)= 136.454
differential_evolution step 40: f(x)= 136.454
differential_evolution step 41: f(x)= 136.454
differential_evolution step 42: f(x)= 136.454
differential_evolution step 43: f(x)= 136.454
differential_evolution step 44: f(x)= 136.454
differential_evolution step 45: f(x)= 136.454
differential_evolution step 46: f(x)= 136.454
differential_evolution step 47: f(x)= 136.454
differential_evolution step 48: f(x)= 136.454
differential_evolution step 49: f(x)= 136.454
differential_evolution step 50: f(x)= 136.454
differential_evolution step 51: f(x)= 136.454
differential_evolution step 52: f(x)= 136.454
differential_evolution step 53: f(x)= 136.454
differential_evolution step 54: f(x)= 136.454
differential_evolution step 55: f(x)= 136.454
differential_evolution step 56: f(x)= 136.454
differential_evolution step 57: f(x)= 136.454
136.4543346
TRUE
[0.20489565 0.31725687 0.02494296 0.02370806 0.7275646  0.19420675
 1.         0.19697412 0.70040397 0.71517858 0.62469669 0.12599798
 0.66036349 0.68813112]
differential_evolution step 1: f(x)= 135.38
135.3800814
TRUE
[0.57627187 0.52590962 0.60273188 0.45751454 0.00157628 0.77517203
 0.83615108 0.44191403 0.58233695 0.4146937  0.51154177 0.74370354
 0.51707015 0.20742646]
