date,日月潭,阿里山
2000-08-30 00:00:00,1.0,0.2
2000-08-31 00:00:00,4.4,1.8
2000-09-01 00:00:00,2.3,1.5
2000-09-02 00:00:00,2.1,0.9
2000-09-03 00:00:00,1.7,1.1
2000-09-04 00:00:00,1.8,1.2
2000-09-05 00:00:00,2.1,1.4
2000-09-06 00:00:00,3.2,1.4
2000-09-07 00:00:00,3.0,1.1
2000-09-08 00:00:00,3.2,1.2
2000-09-09 00:00:00,2.9,1.7
2000-09-10 00:00:00,2.2,0.7
2000-09-11 00:00:00,3.0,1.7
2000-09-12 00:00:00,5.9,1.9
2000-09-13 00:00:00,2.0,2.3
2000-09-14 00:00:00,2.5,1.5
2000-09-15 00:00:00,2.0,0.5
2000-09-16 00:00:00,3.9,0.5
2000-09-17 00:00:00,3.0,0.3
2000-09-18 00:00:00,3.8,0.6
2000-09-19 00:00:00,3.2,0.2
2000-09-20 00:00:00,3.1,0.6
2000-09-21 00:00:00,3.4,1.2
2000-09-22 00:00:00,3.7,1.3
2000-09-23 00:00:00,3.1,1.2
2000-09-24 00:00:00,3.1,1.3
2000-09-25 00:00:00,2.5,0.4
2000-09-26 00:00:00,2.1,0.2
2000-09-27 00:00:00,2.6,0.9
2000-09-28 00:00:00,3.2,1.5
2000-09-29 00:00:00,1.7,1.7
2000-09-30 00:00:00,1.9,1.3
2000-10-01 00:00:00,2.4,0.9
2000-10-02 00:00:00,3.5,1.4
2000-10-03 00:00:00,3.8,2.5
2000-10-04 00:00:00,2.2,1.0
2000-10-05 00:00:00,3.1,1.5
2000-10-06 00:00:00,2.0,1.2
2000-10-07 00:00:00,3.3,0.9
2000-10-08 00:00:00,2.0,0.8
2000-10-09 00:00:00,3.2,0.6
2000-10-10 00:00:00,1.7,1.0
2000-10-11 00:00:00,2.9,0.9
2000-10-12 00:00:00,1.4,0.9
2000-10-13 00:00:00,2.2,1.2
2000-10-14 00:00:00,3.4,0.7
2000-10-15 00:00:00,1.6,0.8
2000-10-16 00:00:00,1.6,1.7
2000-10-17 00:00:00,2.1,1.2
2000-10-18 00:00:00,1.6,1.3
2000-10-19 00:00:00,1.3,0.9
2000-10-20 00:00:00,3.0,1.0
2000-10-21 00:00:00,1.5,0.9
2000-10-22 00:00:00,3.0,0.6
2000-10-23 00:00:00,2.3,1.3
2000-10-24 00:00:00,1.3,1.4
2000-10-25 00:00:00,1.9,1.6
2000-10-26 00:00:00,2.3,0.8
2000-10-27 00:00:00,1.2,1.2
2000-10-28 00:00:00,2.3,2.2
2000-10-29 00:00:00,2.6,1.8
2000-10-30 00:00:00,1.4,0.7
2000-10-31 00:00:00,1.2,0.4
2000-11-01 00:00:00,0.2,1.2
2000-11-02 00:00:00,0.7,1.0
2000-11-03 00:00:00,1.6,1.1
2000-11-04 00:00:00,0.9,0.7
2000-11-05 00:00:00,0.7,0.5
2000-11-06 00:00:00,0.6,1.4
2000-11-07 00:00:00,1.2,1.6
2000-11-08 00:00:00,2.7,1.5
2000-11-09 00:00:00,2.4,2.0
2000-11-10 00:00:00,2.3,1.4
2000-11-11 00:00:00,1.5,0.4
2000-11-12 00:00:00,0.7,0.4
2000-11-13 00:00:00,1.5,1.2
2000-11-14 00:00:00,2.4,1.0
2000-11-15 00:00:00,2.6,0.9
2000-11-16 00:00:00,1.9,1.2
2000-11-17 00:00:00,1.9,0.8
2000-11-18 00:00:00,1.9,0.8
2000-11-19 00:00:00,2.0,0.9
2000-11-20 00:00:00,3.1,0.3
2000-11-21 00:00:00,0.6,0.3
2000-11-22 00:00:00,0.5,1.2
2000-11-23 00:00:00,1.9,0.6
2000-11-24 00:00:00,2.2,0.4
2000-11-25 00:00:00,2.4,1.2
2000-11-26 00:00:00,2.9,0.9
2000-11-27 00:00:00,2.6,0.8
2000-11-28 00:00:00,2.0,1.0
2000-11-29 00:00:00,1.9,0.9
2000-11-30 00:00:00,2.8,0.9
2000-12-01 00:00:00,3.0,0.9
2000-12-02 00:00:00,3.1,1.2
2000-12-03 00:00:00,1.7,1.0
2000-12-04 00:00:00,1.5,1.0
2000-12-05 00:00:00,2.2,1.0
2000-12-06 00:00:00,3.1,0.8
2000-12-07 00:00:00,3.7,0.4
2000-12-08 00:00:00,2.9,1.7
2000-12-09 00:00:00,4.1,1.5
2000-12-10 00:00:00,3.3499999999999996,1.2
2000-12-11 00:00:00,2.6,0.3
2000-12-12 00:00:00,0.8,0.3
2000-12-13 00:00:00,0.6,0.2
2000-12-14 00:00:00,0.8,0.5
2000-12-15 00:00:00,1.3,1.1
2000-12-16 00:00:00,1.5,1.3
2000-12-17 00:00:00,2.1,0.8
2000-12-18 00:00:00,2.7,1.5
2000-12-19 00:00:00,2.3,0.8
2000-12-20 00:00:00,1.6,0.6
2000-12-21 00:00:00,2.7,1.4
2000-12-22 00:00:00,1.7,0.5
2000-12-23 00:00:00,4.8,1.0
2000-12-24 00:00:00,4.2,1.3
2000-12-25 00:00:00,3.5,1.0
2000-12-26 00:00:00,2.2,1.4
2000-12-27 00:00:00,2.6,1.6
2000-12-28 00:00:00,2.1,0.5
2000-12-29 00:00:00,1.8,0.6
2000-12-30 00:00:00,1.5,0.7
2000-12-31 00:00:00,1.2,1.6
2001-01-01 00:00:00,2.6,1.2
2001-01-02 00:00:00,2.8,2.4
2001-01-03 00:00:00,2.3,1.4
2001-01-04 00:00:00,2.8,1.2
2001-01-05 00:00:00,1.0,1.1
2001-01-06 00:00:00,2.4,0.8
2001-01-07 00:00:00,3.8,1.4
2001-01-08 00:00:00,1.0,0.7
2001-01-09 00:00:00,3.5,2.0
2001-01-10 00:00:00,1.6,0.9
2001-01-11 00:00:00,1.6,1.4
2001-01-12 00:00:00,1.85,1.4
2001-01-13 00:00:00,2.1,1.3
2001-01-14 00:00:00,0.8,1.3
2001-01-15 00:00:00,1.2,0.4
2001-01-16 00:00:00,1.2,0.5
2001-01-17 00:00:00,2.1,0.5
2001-01-18 00:00:00,2.4,0.8
2001-01-19 00:00:00,3.0,1.3
2001-01-20 00:00:00,2.7,1.3
2001-01-21 00:00:00,2.3,1.5
2001-01-22 00:00:00,2.0,0.7
2001-01-23 00:00:00,2.8,1.3
2001-01-24 00:00:00,2.0,1.9
2001-01-25 00:00:00,1.7833333333333332,1.7166666666666666
2001-01-26 00:00:00,1.5666666666666667,1.5333333333333332
2001-01-27 00:00:00,1.35,1.35
2001-01-28 00:00:00,1.1333333333333333,1.1666666666666665
2001-01-29 00:00:00,0.9166666666666665,0.9833333333333333
2001-01-30 00:00:00,0.7,0.8
2001-01-31 00:00:00,3.1,1.7
2001-02-01 00:00:00,2.3,1.6
2001-02-02 00:00:00,1.4999999999999998,1.2000000000000002
2001-02-03 00:00:00,0.7,0.8
2001-02-04 00:00:00,1.4,1.5
2001-02-05 00:00:00,1.8,1.8
2001-02-06 00:00:00,2.2,1.7
2001-02-07 00:00:00,2.6,1.8
2001-02-08 00:00:00,2.5,1.8
2001-02-09 00:00:00,1.1,1.8
2001-02-10 00:00:00,1.3,1.8
2001-02-11 00:00:00,2.2,1.8
2001-02-12 00:00:00,2.9000000000000004,2.0
2001-02-13 00:00:00,3.6,1.5
2001-02-14 00:00:00,0.4,1.7
2001-02-15 00:00:00,1.2,0.8
2001-02-16 00:00:00,3.3,1.1
2001-02-17 00:00:00,3.6,1.1
2001-02-18 00:00:00,2.7,2.3
2001-02-19 00:00:00,3.3,1.9
2001-02-20 00:00:00,3.3,1.6
2001-02-21 00:00:00,3.2,1.4
2001-02-22 00:00:00,4.0,1.6
2001-02-23 00:00:00,4.4,2.5
2001-02-24 00:00:00,3.3,1.5
2001-02-25 00:00:00,3.1999999999999997,1.6
2001-02-26 00:00:00,3.1,0.6
2001-02-27 00:00:00,3.0,1.1
2001-02-28 00:00:00,1.8,0.5
2001-03-01 00:00:00,3.7,1.4
2001-03-02 00:00:00,1.0,1.4
2001-03-03 00:00:00,2.7,1.2
2001-03-04 00:00:00,4.4,1.0
2001-03-05 00:00:00,4.2,1.7
2001-03-06 00:00:00,3.2,1.9
2001-03-07 00:00:00,2.3666666666666667,1.7
2001-03-08 00:00:00,1.5333333333333334,1.5
2001-03-09 00:00:00,0.7,1.3
2001-03-10 00:00:00,0.9666666666666666,1.1
2001-03-11 00:00:00,1.2333333333333334,1.0
2001-03-12 00:00:00,1.5,0.9
2001-03-13 00:00:00,3.4,1.9
2001-03-14 00:00:00,3.5,3.0
2001-03-15 00:00:00,4.6,2.1
2001-03-16 00:00:00,3.5,2.6
2001-03-17 00:00:00,4.7,0.2
2001-03-18 00:00:00,3.7,2.3
2001-03-19 00:00:00,3.5,1.3
2001-03-20 00:00:00,3.3,2.7
2001-03-21 00:00:00,2.4,3.0
2001-03-22 00:00:00,4.1,2.8
2001-03-23 00:00:00,3.4,2.3
2001-03-24 00:00:00,4.8,3.7
2001-03-25 00:00:00,4.24,3.24
2001-03-26 00:00:00,3.6799999999999997,2.7800000000000002
2001-03-27 00:00:00,3.12,2.32
2001-03-28 00:00:00,2.56,1.8599999999999999
2001-03-29 00:00:00,2.0,1.4
2001-03-30 00:00:00,3.7,1.5
2001-03-31 00:00:00,2.5,2.5
2001-04-01 00:00:00,1.4,1.5
2001-04-02 00:00:00,1.6,1.9
2001-04-03 00:00:00,1.6285714285714286,1.7999999999999998
2001-04-04 00:00:00,1.6571428571428573,1.7
2001-04-05 00:00:00,1.6857142857142857,1.5999999999999999
2001-04-06 00:00:00,1.7142857142857144,1.5
2001-04-07 00:00:00,1.7428571428571429,1.4
2001-04-08 00:00:00,1.7714285714285714,1.2999999999999998
2001-04-09 00:00:00,1.8,1.2
2001-04-10 00:00:00,1.525,1.0
2001-04-11 00:00:00,1.25,0.8
2001-04-12 00:00:00,0.975,0.6
2001-04-13 00:00:00,0.7,0.2
2001-04-14 00:00:00,1.5,0.6
2001-04-15 00:00:00,3.1,0.9333333333333333
2001-04-16 00:00:00,2.96,1.2666666666666666
2001-04-17 00:00:00,2.8200000000000003,1.6
2001-04-18 00:00:00,2.68,1.9333333333333331
2001-04-19 00:00:00,2.54,2.2666666666666666
2001-04-20 00:00:00,2.4,2.6
2001-04-21 00:00:00,2.26,2.2
2001-04-22 00:00:00,2.12,1.8
2001-04-23 00:00:00,1.98,1.4
2001-04-24 00:00:00,1.8399999999999999,1.0
2001-04-25 00:00:00,1.7,1.2
2001-04-26 00:00:00,2.0,1.2999999999999998
2001-04-27 00:00:00,3.4,1.4
2001-04-28 00:00:00,2.8,3.0
2001-04-29 00:00:00,3.4,2.9
2001-04-30 00:00:00,4.0,1.6
2001-05-01 00:00:00,3.44,0.9
2001-05-02 00:00:00,2.88,0.2
2001-05-03 00:00:00,2.3200000000000003,0.5333333333333333
2001-05-04 00:00:00,1.7600000000000002,0.8666666666666667
2001-05-05 00:00:00,1.2,1.2
2001-05-06 00:00:00,1.2166666666666666,2.4
2001-05-07 00:00:00,1.2333333333333334,2.4
2001-05-08 00:00:00,1.25,2.4
2001-05-09 00:00:00,1.2666666666666666,2.4
2001-05-10 00:00:00,1.2833333333333334,2.4
2001-05-11 00:00:00,1.3,2.4
2001-05-12 00:00:00,2.2,2.4
2001-05-13 00:00:00,2.55,2.4
2001-05-14 00:00:00,2.9,2.4
2001-05-15 00:00:00,3.4,2.8
2001-05-16 00:00:00,3.4375,2.8125
2001-05-17 00:00:00,3.475,2.8249999999999997
2001-05-18 00:00:00,3.5125,2.8375
2001-05-19 00:00:00,3.55,2.8499999999999996
2001-05-20 00:00:00,3.5875,2.8625
2001-05-21 00:00:00,3.625,2.875
2001-05-22 00:00:00,3.6625,2.8874999999999997
2001-05-23 00:00:00,3.7,2.9
2001-05-24 00:00:00,5.5,3.1
2001-05-25 00:00:00,3.6,3.0454545454545454
2001-05-26 00:00:00,3.5647058823529414,2.990909090909091
2001-05-27 00:00:00,3.5294117647058822,2.9363636363636365
2001-05-28 00:00:00,3.4941176470588236,2.881818181818182
2001-05-29 00:00:00,3.458823529411765,2.827272727272727
2001-05-30 00:00:00,3.423529411764706,2.772727272727273
2001-05-31 00:00:00,3.388235294117647,2.7181818181818183
2001-06-01 00:00:00,3.3529411764705883,2.6636363636363636
2001-06-02 00:00:00,3.3176470588235296,2.609090909090909
2001-06-03 00:00:00,3.2823529411764705,2.5545454545454547
2001-06-04 00:00:00,3.2470588235294118,2.5
2001-06-05 00:00:00,3.211764705882353,2.4
2001-06-06 00:00:00,3.1764705882352944,2.3
2001-06-07 00:00:00,3.1411764705882352,2.2
2001-06-08 00:00:00,3.1058823529411765,2.1
2001-06-09 00:00:00,3.0705882352941174,2.0
2001-06-10 00:00:00,3.0352941176470587,1.9
2001-06-11 00:00:00,3.0,1.8
2001-06-12 00:00:00,3.8,1.0
2001-06-13 00:00:00,3.1,0.975
2001-06-14 00:00:00,2.4000000000000004,0.95
2001-06-15 00:00:00,1.7,0.925
2001-06-16 00:00:00,1.9,0.9
2001-06-17 00:00:00,2.1,0.875
2001-06-18 00:00:00,2.3,0.8500000000000001
2001-06-19 00:00:00,2.5,0.8250000000000001
2001-06-20 00:00:00,2.6999999999999997,0.8
2001-06-21 00:00:00,2.9,1.6
2001-06-22 00:00:00,2.7333333333333334,1.5
2001-06-23 00:00:00,2.5666666666666664,1.4000000000000001
2001-06-24 00:00:00,2.4,1.3
2001-06-25 00:00:00,3.04,2.5
2001-06-26 00:00:00,3.6799999999999997,2.32
2001-06-27 00:00:00,4.319999999999999,2.14
2001-06-28 00:00:00,4.959999999999999,1.96
2001-06-29 00:00:00,5.6,1.78
2001-06-30 00:00:00,4.2,1.6
2001-07-01 00:00:00,5.0,2.5
2001-07-02 00:00:00,5.4,2.1
2001-07-03 00:00:00,4.7,2.0
2001-07-04 00:00:00,3.5,1.9
2001-07-05 00:00:00,2.3,1.8
2001-07-06 00:00:00,2.15,1.7
2001-07-07 00:00:00,1.9999999999999998,1.6833333333333333
2001-07-08 00:00:00,1.8499999999999999,1.6666666666666665
2001-07-09 00:00:00,1.6999999999999997,1.65
2001-07-10 00:00:00,1.5499999999999998,1.6333333333333333
2001-07-11 00:00:00,1.4,1.6166666666666667
2001-07-12 00:00:00,1.7,1.6
2001-07-13 00:00:00,2.0,1.5833333333333333
2001-07-14 00:00:00,2.3,1.5666666666666667
2001-07-15 00:00:00,2.5999999999999996,1.55
2001-07-16 00:00:00,2.9,1.5333333333333332
2001-07-17 00:00:00,3.2,1.5166666666666666
2001-07-18 00:00:00,3.5,1.5
2001-07-19 00:00:00,2.8,1.0
2001-07-20 00:00:00,2.1,0.5
2001-07-21 00:00:00,2.2,1.5
2001-07-22 00:00:00,2.3,2.1
2001-07-23 00:00:00,2.4,1.9333333333333333
2001-07-24 00:00:00,2.5,1.7666666666666668
2001-07-25 00:00:00,2.625,1.6
2001-07-26 00:00:00,2.75,1.4333333333333336
2001-07-27 00:00:00,2.875,1.2666666666666668
2001-07-28 00:00:00,3.0,1.1
2001-07-29 00:00:00,2.7666666666666666,1.1
2001-07-30 00:00:00,2.533333333333333,1.1
2001-07-31 00:00:00,2.3,1.1
2001-08-01 00:00:00,2.5,1.1333333333333333
2001-08-02 00:00:00,2.6999999999999997,1.1666666666666667
2001-08-03 00:00:00,2.9,1.2
2001-08-04 00:00:00,3.4,1.35
2001-08-05 00:00:00,3.9,1.5
2001-08-06 00:00:00,2.2,1.7
2001-08-07 00:00:00,2.75,1.9000000000000001
2001-08-08 00:00:00,3.3,2.1
2001-08-09 00:00:00,3.2199999999999998,1.8777777777777778
2001-08-10 00:00:00,3.1399999999999997,1.6555555555555557
2001-08-11 00:00:00,3.06,1.4333333333333336
2001-08-12 00:00:00,2.98,1.2111111111111112
2001-08-13 00:00:00,2.9,0.9888888888888889
2001-08-14 00:00:00,3.3499999999999996,0.7666666666666668
2001-08-15 00:00:00,3.8,0.5444444444444447
2001-08-16 00:00:00,3.3499999999999996,0.3222222222222224
2001-08-17 00:00:00,2.9,0.1
2001-08-18 00:00:00,3.95,1.6
2001-08-19 00:00:00,5.0,1.3
2001-08-20 00:00:00,3.7,0.7
2001-08-21 00:00:00,3.6,1.0
2001-08-22 00:00:00,4.1,1.3
2001-08-23 00:00:00,3.6,1.3055555555555556
2001-08-24 00:00:00,3.5,1.3111111111111111
2001-08-25 00:00:00,3.4,1.3166666666666667
2001-08-26 00:00:00,3.3,1.3222222222222222
2001-08-27 00:00:00,3.2,1.3277777777777777
2001-08-28 00:00:00,3.1,1.3333333333333333
2001-08-29 00:00:00,3.0,1.3388888888888888
2001-08-30 00:00:00,2.9,1.3444444444444443
2001-08-31 00:00:00,2.8,1.35
2001-09-01 00:00:00,2.7,1.3555555555555556
2001-09-02 00:00:00,2.6,1.3611111111111112
2001-09-03 00:00:00,2.5,1.3666666666666667
2001-09-04 00:00:00,2.4,1.3722222222222222
2001-09-05 00:00:00,2.3,1.3777777777777778
2001-09-06 00:00:00,2.2,1.3833333333333333
2001-09-07 00:00:00,2.1,1.3888888888888888
2001-09-08 00:00:00,1.7666666666666668,1.3944444444444444
2001-09-09 00:00:00,1.4333333333333336,1.4
2001-09-10 00:00:00,1.1,2.3
2001-09-11 00:00:00,3.8,2.2
2001-09-12 00:00:00,4.0,2.2
2001-09-13 00:00:00,4.0,1.6
2001-09-14 00:00:00,5.2,2.1
2001-09-15 00:00:00,4.985714285714286,1.86
2001-09-16 00:00:00,4.771428571428571,1.62
2001-09-17 00:00:00,4.557142857142857,1.38
2001-09-18 00:00:00,4.342857142857143,1.14
2001-09-19 00:00:00,4.128571428571429,0.9
2001-09-20 00:00:00,3.9142857142857146,1.15
2001-09-21 00:00:00,3.7,1.4
2001-09-22 00:00:00,2.5,1.1
