date,07010111國聖(1),07010121國聖(2),07010131國聖(3),09100311坪頂(1),08060111新光(1),08060121新光(2),08060211新民(1),08060221新民(2),08040311社寮(1),08040111竹山(1),08040121竹山(2),09030111虎尾(1),070215T1顏厝
2000-01-27 00:00:00,15.92708333,10.57666667,44.55875,201.2608333,164.3095833,169.3133333,137.3979167,134.95,167.8454167,140.5591667,139.15125,14.47967808,-1.0975
2000-01-28 00:00:00,15.92,10.45666667,44.56208333,201.2504167,164.315,169.2220833,137.3145833,134.95375,167.8383333,140.5566667,139.6254167,14.4167923,-1.04875
2000-01-29 00:00:00,15.92291667,10.35666667,44.56166667,201.2225,164.3129167,169.2008333,137.23875,134.95625,167.8304167,140.5429167,139.8891667,14.32781304,-0.9775
2000-01-30 00:00:00,15.92166667,10.57666667,44.55458333,201.2041667,164.3354167,169.15375,137.1929167,134.9583333,167.8175,140.5254167,140.0616667,14.22841376,-1.0125
2000-01-31 00:00:00,15.91625,10.65291667,44.555,201.2020833,164.31875,169.07625,137.1616667,134.9754167,167.80875,140.5016667,140.1808333,14.14649593,-1.12375
2000-02-01 00:00:00,15.90416667,10.6,44.56,201.25,164.2904167,168.8820833,137.1395833,134.99,167.8533333,140.4845833,140.2716667,14.12344682,-1.10125
2000-02-02 00:00:00,15.89291667,10.61,44.56416667,201.2329167,164.375,168.9483333,137.1745833,134.99,167.85625,140.46625,140.28125,14.46552613,-1.06125
2000-02-03 00:00:00,15.88583333,10.74375,44.56666667,201.2204167,164.4425,168.8254167,137.28125,134.995,167.8745833,140.4245833,139.15,14.01622811,-1.179166667
2000-02-04 00:00:00,15.89541667,11.14666667,44.56041667,201.215,164.28125,168.6608333,137.2991667,135.0141667,167.8925,140.395,138.2504167,14.01733365,-1.19875
2000-02-05 00:00:00,15.90083333,11.57083333,44.555,201.1891667,164.5079167,168.78625,137.3304167,135.0245833,167.90375,140.3879167,137.7916667,14.0229863,-1.1525
2000-02-06 00:00:00,15.89833333,11.98541667,44.55125,201.1820833,164.385,168.8154167,137.345,135.04375,167.8920833,140.3866667,137.6220833,14.03523636,-0.987916667
2000-02-07 00:00:00,15.8925,12.36083333,44.54458333,201.1470833,164.1883333,168.705,137.3358333,135.0583333,167.8916667,140.3308333,138.62375,14.03539245,-0.992916667
2000-02-08 00:00:00,15.89791667,12.70166667,44.53541667,201.11,164.1520833,168.6475,137.3229167,135.06,167.92125,140.315,139.3604167,14.03037711,-1.019166667
2000-02-09 00:00:00,15.90458333,12.925,44.53041667,201.0870833,164.06375,168.5170833,137.3104167,135.06,167.95375,140.2708333,139.7395833,14.02298278,-1.057916667
2000-02-10 00:00:00,15.91166667,13.12083333,44.53041667,201.0795833,163.8325,168.325,137.335,135.06,167.9879167,140.27875,139.9658333,14.01369952,-1.10125
2000-02-11 00:00:00,15.91291667,13.155,44.53583333,201.07,163.71875,168.2483333,137.59375,135.0754167,168.0183333,140.255,140.1133333,13.97387577,-1.131666667
2000-02-12 00:00:00,15.91875,13.31041667,44.545,201.0620833,163.6108333,168.2125,137.69375,135.1258333,168.0491667,140.23875,140.2108333,13.95071794,-1.233333333
2000-02-13 00:00:00,15.9375,13.39125,44.5525,201.0441667,163.5608333,168.1691667,137.7341667,135.1645833,168.08625,140.2195833,140.2833333,13.91045036,-1.260416667
2000-02-14 00:00:00,15.96125,13.33583333,44.55291667,201.0125,163.4991667,168.2408333,137.7275,135.195,168.1804167,140.1770833,140.33125,13.82355738,-1.2225
2000-02-15 00:00:00,15.98708333,13.095,44.55333333,200.97,163.4191667,168.1608333,137.6970833,135.2166667,168.3333333,140.1404167,140.3620833,13.73573274,-1.244583333
2000-02-16 00:00:00,16.03208333,12.83833333,44.56125,200.9604167,163.3104167,168.1808333,137.6820833,135.23875,168.5479167,140.1283333,140.4204167,13.70007095,-1.37375
2000-02-17 00:00:00,16.08416667,12.58333333,44.5675,200.9466667,163.47375,168.2408333,137.6595833,135.26375,168.8070833,140.1029167,140.47875,13.71438745,-1.330833333
2000-02-18 00:00:00,16.14625,12.38791667,44.57708333,200.9558333,163.4129167,168.2783333,137.6616667,135.30625,168.9804167,140.0783333,140.5191667,13.69235929,-1.24375
2000-02-19 00:00:00,16.20708333,12.2025,44.59041667,200.96375,163.4279167,168.3033333,137.6845833,135.33375,169.135,140.0625,140.5575,13.67716797,-1.261666667
2000-02-20 00:00:00,16.25208333,12.235,44.58958333,200.9258333,163.5725,168.3220833,137.715,135.3829167,169.33,140.0779167,140.58,13.65725604,-1.14375
2000-02-21 00:00:00,16.3,12.25875,44.59291667,200.8954167,163.5825,168.3466667,137.7825,135.4741667,169.63,140.09375,140.6216667,13.75705595,-0.907916667
2000-02-22 00:00:00,16.35708333,12.08958333,44.60041667,200.8920833,163.5816667,168.3679167,138.0116667,135.62125,169.99125,140.1183333,140.66125,13.84882619,-0.4425
2000-02-23 00:00:00,16.42666667,11.96541667,44.61625,200.88,163.5666667,168.3770833,138.2208333,135.7220833,170.2275,140.1258333,140.6958333,13.93135759,-0.281666667
2000-02-24 00:00:00,16.49708333,11.75583333,44.61875,200.8491667,163.54375,168.3591667,138.2520833,135.7979167,170.3633333,140.12875,140.72,13.99679236,-0.205833333
2000-02-25 00:00:00,16.54416667,11.6675,44.635,200.8316667,163.53625,168.3908333,138.25375,135.825,170.4120833,140.13,140.7504167,14.07572929,-0.141666667
2000-02-26 00:00:00,16.59083333,11.70916667,44.63375,200.8079167,163.52,168.4154167,138.2875,135.8720833,170.3970833,140.1354167,140.7725,14.18676161,-0.232916667
2000-02-27 00:00:00,16.62166667,11.8825,44.63166667,200.7995833,163.5079167,168.4108333,138.35625,135.9108333,170.3691667,140.1354167,140.7975,14.23902046,-0.37
2000-02-28 00:00:00,16.63666667,12.02125,44.62083333,200.7908333,163.4933333,168.4058333,138.3833333,135.92,170.3325,140.1358333,140.8195833,14.28454766,-0.385416667
2000-02-29 00:00:00,16.63708333,11.8475,44.63291667,200.7754167,163.4708333,168.4016667,138.3920833,135.92,170.2858333,140.1275,140.86,14.30105314,-0.420416667
2000-03-01 00:00:00,16.64083333,11.6875,44.63791667,200.6625,163.4545833,168.4029167,138.3979167,135.9220833,170.24375,140.1258333,140.86,14.33877447,-0.370833333
2000-03-02 00:00:00,16.64291667,11.61333333,44.64166667,200.66,163.4366667,168.3954167,138.3879167,135.9179167,170.1979167,140.1291667,140.88125,14.27958024,-0.3875
2000-03-03 00:00:00,16.64708333,11.49958333,44.64791667,200.6583333,163.41375,168.38625,138.35375,135.9004167,170.1583333,140.1275,140.90125,14.2422153,-0.387916667
2000-03-04 00:00:00,16.65,11.42458333,44.65625,200.6616667,163.3091667,168.3620833,138.33625,135.88125,170.1204167,140.1225,140.9229167,14.24944721,-0.413333333
2000-03-05 00:00:00,16.65958333,11.5875,44.65916667,200.6683333,163.3458333,168.3525,138.3308333,135.8745833,170.1304167,140.1145833,140.9395833,14.21566629,-0.44375
2000-03-06 00:00:00,16.63541667,11.65291667,44.6575,200.64625,163.3070833,168.2970833,138.3429167,135.86125,170.16625,140.0975,140.9483333,14.17672535,-0.515
2000-03-07 00:00:00,16.61291667,11.54125,44.66041667,200.6145833,163.2616667,168.2925,138.44625,135.8533333,170.1425,140.0804167,140.9533333,14.32255843,-0.73
2000-03-08 00:00:00,16.60875,11.53875,44.65541667,200.5920833,163.1866667,168.2541667,138.4775,135.8520833,170.0633333,140.0658333,140.9595833,14.28732562,-0.695833333
2000-03-09 00:00:00,16.60166667,11.49208333,44.65625,200.57375,163.205,168.2025,138.5091667,135.8579167,169.9525,140.05375,140.9670833,14.21625786,-0.687083333
2000-03-10 00:00:00,16.61333333,11.43958333,44.6575,200.5841667,163.0866667,168.14625,138.5779167,135.8783333,169.83875,140.04625,140.98125,14.18867882,-0.539166667
2000-03-11 00:00:00,16.63458333,11.53958333,44.66333333,200.6041667,163.1770833,168.2008333,138.5954167,135.9,169.7370833,140.0425,140.9991667,14.16632804,-0.360833333
2000-03-12 00:00:00,16.66291667,11.74958333,44.65958333,200.5804167,163.1416667,168.2204167,138.6433333,135.9358333,169.6845833,140.0454167,141.0170833,14.14972429,-0.484583333
2000-03-13 00:00:00,16.68458333,11.78458333,44.65875,200.5504167,163.1291667,168.21125,138.6083333,135.9725,169.6191667,140.0404167,141.0320833,14.21241061,-0.336666667
2000-03-14 00:00:00,16.71166667,11.66458333,44.65875,200.5466667,163.1204167,168.2166667,138.5591667,135.98,169.5254167,140.0420833,141.0470833,14.2924861,-0.347083333
2000-03-15 00:00:00,16.71541667,11.59708333,44.66416667,200.5583333,163.07625,168.2066667,138.5429167,135.9770833,169.4425,140.0395833,141.015,14.30745443,-0.247916667
2000-03-16 00:00:00,16.71666667,11.545,44.66458333,200.55,163.0666667,168.1891667,138.5308333,135.9625,169.375,140.03125,139.80625,14.31897003,-0.49875
2000-03-17 00:00:00,16.705,11.4775,44.66166667,200.53375,163.00625,168.15375,138.48,135.9404167,169.28125,140.0345833,138.9079167,14.26902338,-0.432916667
2000-03-18 00:00:00,16.71375,11.58875,44.66083333,200.53,163.0283333,168.1645833,138.43,135.9241667,169.1845833,140.0366667,138.4879167,14.21116692,-0.399583333
2000-03-19 00:00:00,16.72125,11.94291667,44.64875,200.5220833,162.87875,168.0404167,138.3954167,135.91125,169.0845833,140.0279167,138.2125,14.1442694,-0.584166667
2000-03-20 00:00:00,16.73208333,12,44.63958333,200.495,162.8833333,168.0083333,138.3483333,135.88875,168.9833333,139.9995833,137.9991667,14.04498913,-0.654583333
2000-03-21 00:00:00,16.74,11.82875,44.64041667,200.4879167,162.76625,167.9175,138.3058333,135.8666667,168.8841667,139.97,137.8475,14.04609792,-0.602083333
2000-03-22 00:00:00,16.74833333,11.69541667,44.63666667,200.4783333,162.6216667,167.78375,138.24375,135.8341667,168.79,139.9466667,137.7404167,14.01851528,-0.644166667
2000-03-23 00:00:00,16.75375,11.60208333,44.62458333,200.4604167,162.565,167.6595833,138.2129167,135.8116667,168.7058333,139.9345833,137.6591667,13.98950738,-0.7625
2000-03-24 00:00:00,16.75625,11.55458333,44.6175,200.4408333,162.5433333,167.6116667,138.1833333,135.8,168.63125,139.9120833,137.5716667,13.93239455,-0.870416667
2000-03-25 00:00:00,16.75791667,11.49125,44.61125,200.42875,162.3533333,167.5458333,138.1416667,135.7891667,168.6191667,139.8954167,137.4970833,13.92538361,-0.67
2000-03-26 00:00:00,16.765,11.66291667,44.6075,200.4295833,162.3970833,167.5695833,138.1166667,135.7733333,168.705,139.8808333,137.4391667,13.8965481,-0.720416667
2000-03-27 00:00:00,16.78708333,11.74583333,44.6025,200.44125,162.3179167,167.5483333,138.095,135.7604167,168.7491667,139.86875,137.4108333,13.85876403,-0.704166667
2000-03-28 00:00:00,16.79583333,11.63291667,44.59791667,200.4270833,162.2383333,167.4416667,138.0629167,135.7354167,168.7591667,139.8541667,138.48125,13.85182067,-0.70875
2000-03-29 00:00:00,16.79666667,11.55041667,44.59083333,200.39,162.07,167.28875,138.01625,135.6970833,168.7475,139.8370833,139.3308333,13.81408031,-0.8175
2000-03-30 00:00:00,16.8,11.50625,44.58875,200.395,161.9904167,167.2166667,137.94625,135.65625,168.7175,139.8354167,138.6470833,13.76879454,-0.77
2000-03-31 00:00:00,16.80541667,11.43291667,44.59041667,200.405625,162.09375,167.2954167,137.8816667,135.6045833,168.6845833,139.82125,137.9920833,13.71191939,-0.804166667
2000-04-01 00:00:00,16.82375,11.34708333,44.59666667,200.3854167,162.1820833,167.3325,137.8420833,135.5766667,168.645,139.8404167,137.8779167,13.75411329,-0.782916667
2000-04-02 00:00:00,16.92416667,11.45,44.59,200.3629167,162.2575,167.4804167,137.9158333,135.6795833,168.6270833,139.9029167,137.8533333,13.85673919,-0.444583333
2000-04-03 00:00:00,16.93875,11.56375,44.57958333,200.3558333,162.2558333,167.52125,137.9720833,135.7116667,168.6675,139.9104167,137.7854167,13.96795034,-0.516666667
2000-04-04 00:00:00,16.95166667,11.72958333,44.57583333,200.35125,162.2441667,167.53875,137.9983333,135.7316667,168.7395833,139.9191667,137.7504167,14.09703126,-0.269166667
2000-04-05 00:00:00,16.94416667,11.84291667,44.5625,200.3258333,162.2308333,167.5354167,138.0004167,135.7233333,168.9545833,139.93,137.7125,14.23349199,-0.498333333
2000-04-06 00:00:00,16.905,11.71041667,44.55666667,200.3020833,162.2070833,167.5191667,137.9854167,135.7033333,169.2404167,139.9358333,137.4566667,14.30319756,-0.504583333
2000-04-07 00:00:00,16.87208333,11.59625,44.55125,200.29625,162.15625,167.4895833,137.955,135.6754167,169.4633333,139.9433333,137.6525,14.34350342,-0.611666667
2000-04-08 00:00:00,16.86416667,11.47833333,44.55083333,200.3104167,162.0991667,167.4591667,137.9225,135.6579167,169.5454167,139.94625,137.7095833,14.35052959,-0.600833333
2000-04-09 00:00:00,16.86541667,11.65291667,44.54583333,200.3120833,162.0408333,167.4275,137.8754167,135.6354167,169.5208333,139.9420833,137.7375,14.30204132,-0.68375
2000-04-10 00:00:00,16.87041667,11.71791667,44.5275,200.2979167,162.0095833,167.39,137.88875,135.6175,169.4504167,139.9370833,138.1104167,14.23854078,-0.652916667
2000-04-11 00:00:00,16.85458333,11.49916667,44.52,200.2854167,161.8795833,167.31625,137.87625,135.5920833,169.3708333,139.9395833,138.2416667,14.27583875,-0.937916667
2000-04-12 00:00:00,16.83375,11.42541667,44.51958333,200.2991667,161.80125,167.2495833,137.8354167,135.57125,169.2795833,139.9329167,138.26625,14.27309979,-0.772916667
2000-04-13 00:00:00,16.80791667,11.33333333,44.52,200.3129167,161.8329167,167.2045833,137.7945833,135.5595833,169.1783333,139.93375,138.6420833,14.2466543,-0.84625
2000-04-14 00:00:00,16.79333333,11.255,44.52083333,200.31375,161.8320833,167.2041667,137.7479167,135.53125,169.0670833,139.9375,139.0491667,14.2680957,-0.793333333
2000-04-15 00:00:00,16.79458333,11.23875,44.51333333,200.30375,161.8495833,167.23125,137.7066667,135.5041667,168.96625,139.9425,139.2195833,14.29980715,-0.430416667
2000-04-16 00:00:00,16.80041667,11.32125,44.50541667,200.2854167,161.8870833,167.2716667,137.6720833,135.50375,169.0741667,139.9625,139.3504167,14.35728306,-0.53375
2000-04-17 00:00:00,16.76541667,11.54625,44.49916667,200.2566667,161.8645833,167.31125,137.64,135.4929167,169.36375,139.9654167,139.3979167,14.32557561,-0.540416667
2000-04-18 00:00:00,16.74375,11.41791667,44.49916667,200.2670833,161.6275,167.3233333,137.6475,135.49,169.58875,139.9579167,139.41875,14.28460132,-0.535416667
2000-04-19 00:00:00,16.72458333,11.33958333,44.49958333,200.2866667,161.6458333,167.3616667,137.6425,135.4825,169.6879167,139.92875,139.4733333,14.16139456,-0.678333333
2000-04-20 00:00:00,16.70208333,11.29333333,44.5,200.2875,161.6070833,167.3616667,137.6479167,135.4820833,169.78375,139.9220833,139.4816667,14.06095935,-0.838333333
2000-04-21 00:00:00,16.72375,11.20875,44.49958333,200.2683333,161.6004167,167.32375,137.6629167,135.49,169.8516667,139.9054167,139.4820833,13.99108878,-0.99625
2000-04-22 00:00:00,16.77166667,11.26208333,44.49666667,200.2604167,161.6891667,167.2941667,137.6745833,135.4925,169.8408333,139.9054167,139.49125,13.92742544,-0.874166667
2000-04-23 00:00:00,16.89416667,11.48333333,44.49708333,200.2566667,161.7116667,167.25375,137.6858333,135.51375,169.7704167,139.9283333,139.5054167,14.00388537,-0.409583333
2000-04-24 00:00:00,17.02125,11.56916667,44.49333333,200.2545833,161.7058333,167.2129167,137.7166667,135.5404167,169.6833333,139.9383333,139.5475,14.03587407,-0.215833333
2000-04-25 00:00:00,17.08708333,11.45625,44.495,200.2633333,161.6954167,167.17875,137.775,135.59375,169.58875,139.94,139.5883333,14.10925438,-0.155
2000-04-26 00:00:00,17.10083333,11.39166667,44.49,200.25125,161.63375,167.1395833,137.8425,135.6129167,169.4766667,139.9379167,139.6329167,14.11498366,-0.137916667
2000-04-27 00:00:00,17.135,11.37625,44.48625,200.2333333,161.6470833,167.1029167,137.8695833,135.62,169.3583333,139.9470833,139.65125,14.1477042,-0.1125
2000-04-28 00:00:00,17.18583333,11.29541667,44.48583333,200.2241667,161.64625,167.07,137.87375,135.6266667,169.2433333,139.9675,139.6620833,14.17208463,-0.102083333
2000-04-29 00:00:00,17.43541667,11.33291667,44.49,200.23625,161.63375,167.02625,137.9466667,135.7291667,169.1883333,140.02625,139.66,14.24627544,-0.055416667
2000-04-30 00:00:00,17.44458333,11.42791667,44.48958333,200.2625,161.6283333,167.0191667,138.1429167,135.8175,169.19125,140.0508333,139.6645833,14.24567847,-0.090416667
2000-05-01 00:00:00,17.38666667,11.63208333,44.39625,200.26375,161.57125,167.0679167,138.3170833,135.8783333,169.1870833,140.0683333,139.9958333,14.29166338,-0.095833333
2000-05-02 00:00:00,17.32625,11.745,44.26625,200.25625,161.5291667,167.0458333,138.48625,135.9370833,169.1791667,140.0729167,139.8608333,14.28486768,-0.090833333
2000-05-03 00:00:00,17.26833333,11.60916667,44.14416667,200.2591667,161.5279167,167.0458333,138.7754167,136.0304167,169.1720833,140.1104167,139.78375,14.43813822,-0.0625
2000-05-04 00:00:00,17.16625,11.47833333,44.03375,200.2658333,161.5304167,167.0175,138.9366667,136.0670833,169.1691667,140.1179167,139.7508333,14.49575345,-0.078333333
2000-05-05 00:00:00,17.07666667,11.36291667,43.82,200.2683333,161.5191667,167.0266667,139.0070833,136.0808333,169.1483333,140.0795833,139.7166667,14.47259008,-0.133333333
2000-05-06 00:00:00,16.99666667,11.26875,43.64,200.2845833,161.50375,167.05625,139.03875,136.0833333,169.11625,140.0945833,139.7,14.44139737,-0.144583333
2000-05-07 00:00:00,16.96333333,11.39958333,43.46291667,200.2975,161.475,167.03,139.01125,136.0816667,169.0770833,140.0920833,139.69625,14.31424815,-0.218333333
2000-05-08 00:00:00,16.94791667,11.44875,43.26,200.31375,161.4220833,167.0416667,138.9529167,136.0741667,169.0333333,140.1470833,139.7025,14.16682306,-0.417916667
2000-05-09 00:00:00,16.93,11.27958333,43.2225,200.34,161.3620833,167.0491667,138.89625,136.06375,168.99625,140.1758333,139.6916667,14.08208698,-0.526666667
2000-05-10 00:00:00,16.90791667,11.1375,43.22,200.345,161.3479167,167.0170833,138.825,136.0429167,168.9525,140.18125,140.1704167,13.98377376,-0.59
2000-05-11 00:00:00,16.89041667,11.15583333,43.21791667,200.3404167,161.26375,166.955,138.7433333,136.01875,168.9158333,140.1766667,140.5916667,13.89374245,-0.594583333
2000-05-12 00:00:00,16.90666667,11.13125,43.20958333,200.33375,161.245,166.9358333,138.6483333,135.98375,168.8804167,140.2045833,140.75375,13.79391912,-0.682083333
2000-05-13 00:00:00,16.93125,11.07791667,43.20541667,200.3325,161.1966667,166.9066667,138.56125,135.9508333,168.83875,140.1741667,139.7354167,13.70474034,-0.782916667
2000-05-14 00:00:00,16.94,11.20666667,43.19916667,200.32625,161.1158333,166.8191667,138.4654167,135.9041667,168.80625,140.16375,139.7108333,13.57017874,-1.199583333
2000-05-15 00:00:00,16.98916667,11.33708333,43.19166667,200.3391667,161.0225,166.7991667,138.3720833,135.85125,168.7858333,140.1679167,140.47875,13.41932463,-1.04875
2000-05-16 00:00:00,17.00458333,11.11416667,43.19291667,200.3529167,161.02875,166.7254167,138.3279167,135.8170833,168.8625,140.1645833,140.8575,13.3717328,-1.36625
2000-05-17 00:00:00,16.9825,10.96291667,43.19333333,200.3629167,160.9808333,166.6608333,138.29125,135.8016667,169.0929167,140.1429167,141.07,13.31670468,-1.23625
2000-05-18 00:00:00,16.96708333,10.90583333,43.1925,200.3704167,160.9441667,166.65625,138.2679167,135.7983333,169.2925,140.1683333,141.2125,13.24536703,-1.114583333
2000-05-19 00:00:00,16.97291667,10.8475,43.19,200.37625,161.0091667,166.68875,138.25,135.8,169.4445833,140.185,141.3095833,13.17355182,-0.925
2000-05-20 00:00:00,16.98958333,10.74916667,43.18958333,200.3658333,161.01625,166.7170833,138.24,135.8075,169.6325,140.20875,141.3908333,13.16905127,-0.710833333
2000-05-21 00:00:00,17.0325,10.8875,43.18125,200.3633333,161.06,166.76,138.2295833,135.82,169.80375,140.2325,141.4595833,13.19704187,-0.967916667
2000-05-22 00:00:00,17.03125,10.9425,43.17083333,200.35625,160.9570833,166.7241667,138.19625,135.80625,169.8841667,140.2391667,141.505,13.14330999,-0.989166667
2000-05-23 00:00:00,17.01,10.78875,43.17083333,200.3366667,160.9391667,166.6558333,138.1408333,135.7695833,169.8733333,140.2441667,141.5445833,13.03263758,-1.395833333
2000-05-24 00:00:00,17.01458333,10.69458333,43.17125,200.3345833,160.855,166.5875,138.07625,135.7383333,169.8041667,140.2575,141.5754167,12.9208608,-1.007916667
2000-05-25 00:00:00,17.0475,10.5725,43.17625,200.3333333,160.7516667,166.50125,138.0425,135.70875,169.7179167,140.2704167,141.6016667,12.85898907,-0.93375
2000-05-26 00:00:00,17.10416667,10.52916667,43.17666667,200.3270833,160.8483333,166.5266667,138.05875,135.68375,169.6441667,140.2795833,141.5804167,12.79662273,-1.025833333
2000-05-27 00:00:00,17.13291667,10.59958333,43.17291667,200.3116667,160.84875,166.5475,138.1258333,135.68,169.5870833,140.2695833,140.47,12.79009256,-1.199166667
2000-05-28 00:00:00,17.19791667,10.77333333,43.16708333,200.3020833,160.8116667,166.5241667,138.1466667,135.68,169.5391667,140.28375,139.4975,12.75713027,-0.8125
2000-05-29 00:00:00,17.20416667,10.99208333,43.16041667,200.3070833,160.85625,166.5616667,138.1558333,135.6929167,169.5025,140.3154167,138.995,12.71016349,-0.5325
2000-05-30 00:00:00,17.15708333,10.89333333,43.1625,200.32,160.8641667,166.5979167,138.1783333,135.7241667,169.4683333,140.3579167,138.69875,12.65004142,-0.684166667
2000-05-31 00:00:00,17.15208333,10.76833333,43.16583333,200.325,160.7475,166.5704167,138.1945833,135.74,169.4216667,140.3654167,138.5075,12.58158764,-0.90125
2000-06-01 00:00:00,17.15416667,10.65041667,43.16041667,200.3208333,160.7120833,166.5570833,138.20625,135.7308333,169.3616667,140.3775,139.0383333,12.5097995,-1.337083333
2000-06-02 00:00:00,17.1675,10.59458333,43.15583333,200.3183333,160.6695833,166.4566667,138.2383333,135.7354167,169.2875,140.3916667,140.1529167,12.52744124,-1.44125
2000-06-03 00:00:00,17.1575,10.48666667,43.1625,200.3245833,160.7104167,166.4625,138.2720833,135.75625,169.2079167,140.4191667,140.7204167,12.64033095,-1.275
2000-06-04 00:00:00,17.17083333,10.45875,43.16333333,200.3341667,160.61625,166.4283333,138.30625,135.76375,169.1566667,140.4341667,141.0483333,12.3883824,-1.17
2000-06-05 00:00:00,17.14125,10.56416667,43.15625,200.3325,160.4758333,166.31375,138.2783333,135.75,169.17,140.4166667,141.215,12.39321609,-1.982916667
2000-06-06 00:00:00,17.10666667,10.74791667,43.14791667,200.33,160.6479167,166.34375,138.2470833,135.75,169.2345833,140.4204167,140.2379167,12.72812917,-1.6775
